,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
500,51202040304,0.3592646580582544,0.21893491124260356,0.07602651490671389,0.20125881528777112,0.12733515309972238,0.11811929746815468,0.270004858572894,0.04289182627461559,0.021540763547066133,0.11284663708844185,0.12400958434440555,0.38929550521435746,0.027328388598900553,0.03756205265158273,0.039841101910594666,0.021863066485025083,0.04130219257353277,0.4690273919672918,0.04242359200332518,0.40696864111498243,0.38885245901639376,0.1692776327241079,0.4193194291986826,0.4177820267686423,0.2833333333333332,0.43045112781954886,0.48733233979135626,0.48786407766990303,0.39693969396939677,0.3999999999999999,0.21258134490238634,0.40727781665500373,0.38841342988808414,0.16906946264744427,0.41896361631753054,0.41786743515850144,0.2838018741633199,0.43061224489795924,0.4870550161812295,0.4888010540184453,0.3969258589511755,0.3999999999999999,0.2128470332063146,0.1471792455589019,0.06465381352156534
1265,51201070404,0.33696471806783873,0.20689422816568045,0.044524118432196925,0.2046140857343478,0.14029746691388187,0.11277363404065374,0.03267942522989499,0.00674399784192069,0.004244073484676607,0.07045732061064484,0.08240667318607033,0.47796943535299435,0.04425374796467236,0.03203004662578973,0.010201606417112785,0.003307795472972249,0.059452317328405134,0.4696165306843181,0.020447483809646935,0.5282229965156793,0.5140983606557379,0.44081810269799826,0.501646542261251,0.46367112810707445,0.4926666666666666,0.5657894736842106,0.5320417287630401,0.5060679611650487,0.5247524752475248,0.5106557377049179,0.45824295010846017,0.528341497550735,0.5141540487162608,0.44080384447356913,0.501653803748622,0.4639769452449567,0.4926372155287817,0.5653061224489795,0.5323624595469254,0.5059288537549409,0.5244122965641953,0.5102880658436213,0.4583560152422428,0.32213914903269714,0.11913976994209444
444,51201060403,0.5393386311995931,0.13609467455621302,0.01677089425778298,0.11033522147203116,0.056892194004357785,0.05291728281308258,0.05528870825115704,0.009981116806042621,0.14156839702249052,0.09287304753327551,0.07367233243462643,0.2559564708833821,0.022019476876114708,0.03400230446363367,0.011402356070813883,0.010305220232036904,0.08815630987177046,0.6272422334832806,0.018581844515631305,0.42508710801393734,0.41508196721311474,0.2532637075718016,0.4346871569703623,0.36424474187380484,0.26800000000000024,0.42669172932330834,0.3353204172876305,0.2657766990291264,0.4140414041404137,0.38770491803278695,0.2516268980477223,0.4254723582925122,0.4147465437788016,0.2533857579729135,0.434399117971334,0.3640730067243032,0.2684069611780453,0.42653061224489797,0.33495145631067924,0.26613965744400536,0.41410488245931276,0.3876543209876542,0.25149700598802394,0.14494608571048603,0.1971189838411744
1493,51202050405,0.3619986439043554,0.1952662721893491,0.06910440335982164,0.3793844509518233,0.15803881965399874,0.16299496154178506,0.06060285821821244,0.0037766387914755866,0.014036749705747757,0.13503583090685067,0.14703412307279576,0.30227977148382407,0.0236532118850438,0.041323306288928024,0.010982234532851446,0.0015938044588425584,0.13752098257994375,0.42596446979597374,0.02317659486241218,0.36794425087107996,0.36786885245901635,0.2167101827676241,0.38529088913282106,0.40152963671128106,0.3240000000000003,0.41917293233082686,0.48286140089418783,0.5024271844660193,0.35913591359135877,0.38114754098360626,0.25704989154013047,0.3680895731280618,0.3680052666227782,0.21668851026649172,0.38478500551267913,0.4015369836695486,0.3239625167336011,0.4183673469387754,0.4838187702265371,0.5032938076416338,0.3589511754068715,0.3810699588477364,0.2569406641262928,0.036050694395650555,0.014359941312904448
1164,51201081606,0.39988770450405303,0.35502958579881655,0.18365232757008124,0.30832807996210426,0.2642239819166829,0.25454468929384705,0.04768748513714014,0.0005395198273536552,0.026202886707031983,0.017901640431186423,0.019628463293319475,0.2679365319565569,0.006404532976483252,0.03143738934822836,0.007792353196940905,0.0027075863250103065,0.1902778056561979,0.4383768334111389,0.017399450540325302,0.7993031358885019,0.8275409836065575,0.690165361183638,0.8320526893523601,0.8212237093690251,0.7320000000000002,0.7819548872180446,0.7719821162444114,0.717233009708738,0.8064806480648059,0.8360655737704916,0.7055314533622563,0.7998600419874036,0.8275181040158,0.6902577544779378,0.8324145534729879,0.8213256484149856,0.7322623828647923,0.7816326530612243,0.7718446601941746,0.7180500658761528,0.8065099457504523,0.8362139917695472,0.7054980947196516,0.14779591865238606,0.035233340663470024
416,71200020504,0.22199719106619709,0.34845604301775146,0.07281384533880811,0.20765140199526122,0.1838632416537157,0.19169003764773615,0.11326269814782385,0.007823037496628,0.004904267829024231,0.045604981518213815,0.07380468145558497,0.1589436307039203,0.0033050573869765317,0.022353958502151047,0.0004628373439024579,6.444346193783254e-05,0.0,0.4289741367038758,0.012032597377397689,0.6020905923344948,0.6098360655737705,0.44212358572671917,0.6520307354555435,0.6166347992351819,0.4833333333333334,0.6635338345864659,0.6095380029806261,0.4842233009708736,0.6192619261926189,0.6196721311475408,0.45553145336225587,0.6025192442267322,0.6096115865701117,0.4421144604630842,0.651598676957001,0.6167146974063398,0.4832663989290493,0.6632653061224487,0.6100323624595467,0.48484848484848486,0.6193490054249549,0.6197530864197534,0.45563418617310836,0.0020714425062349946,0.0064495220175727844
1124,51202030509,0.2342712578828675,0.20710059171597633,0.17748448441102233,0.5292234354814415,0.19006058315567187,0.22430344185446022,0.08134353305396406,0.002697599136768276,0.01159384530770513,0.08099387255579069,0.1210154693267927,0.42716952170532235,0.010124667135552661,0.011857690531141711,0.0001564474088999197,0.0,0.2070607810272473,0.2503732271180624,0.008704006113940932,0.8299651567944251,0.798688524590164,0.6035683202785034,0.8353457738748631,0.7887189292543018,0.6793333333333336,0.6936090225563909,0.7153502235469449,0.720873786407767,0.8289828982898291,0.8032786885245904,0.6328633405639916,0.8299510146955913,0.7985516787360103,0.6033202271734379,0.8357221609702319,0.7886647454370799,0.679384203480589,0.693877551020408,0.7152103559870548,0.72068511198946,0.8291139240506329,0.8032921810699589,0.632553075666848,0.4266490794240939,0.0
206,51202060603,0.2118166065622344,0.6035502958579881,0.2576047234036473,0.3736007486770602,0.3326607415020866,0.4980172512027449,0.30624011514410104,0.07472349608848125,0.007196205188435871,0.008453552425838033,0.020722818660906448,0.14280216893426173,0.01656272715817489,0.012536777405985548,0.005941198915915586,0.0016780655741955133,0.1247837332885672,0.27591819411946933,0.013419332256293957,0.7777003484320559,0.7914754098360657,0.6562228024369019,0.8046103183315036,0.7944550669216057,0.7306666666666666,0.7180451127819545,0.7257824143070044,0.7439320388349513,0.7848784878487844,0.8024590163934424,0.6870932754880696,0.7781665500349897,0.7913100724160631,0.6561817387505458,0.804851157662624,0.7944284341978864,0.7309236947791162,0.7183673469387757,0.7265372168284787,0.7444005270092227,0.7848101265822782,0.8024691358024691,0.6869896570495371,0.07343185851805624,0.04819320052502143
695,51201111502,0.23554883761018497,0.35502958579881655,0.19847943988978514,0.40036507975723595,0.423108663596694,0.3086995387418595,0.002234093874505963,0.0,0.07482723434075307,0.08563503859350569,0.12710830044448737,0.2928601898914113,0.019445740670294507,0.016251975300020708,0.007433848143339829,0.008920316129035105,0.1659516796011059,0.2320174351897691,0.020184582290856505,0.7087108013937282,0.7108196721311475,0.48172323759791125,0.7486278814489573,0.7256214149139582,0.6013333333333333,0.7293233082706765,0.721311475409836,0.753640776699029,0.7182718271827184,0.7254098360655736,0.5314533622559656,0.70888733379986,0.7109940750493746,0.4818698121450411,0.748621830209482,0.7262247838616709,0.6017402945113788,0.7285714285714282,0.7216828478964401,0.7536231884057973,0.7188065099457503,0.7251028806584365,0.5313010342950459,0.16705136026747444,0.0
932,51202030201,0.18875996717216947,0.2485207100591716,0.13480589793540493,0.6017508240177025,0.20828677396571033,0.29903686614529146,0.04172067259537237,0.012139196115457242,0.08346243560195145,0.043024714209150834,0.07759078831163853,0.3503889443227302,0.02013110521465965,0.011223072410013076,0.008639262091002327,0.004219013852119279,0.1502379517931448,0.2357971353207654,0.015072862819511899,0.94006968641115,0.9114754098360658,0.6209747606614449,0.9484083424807901,0.894837476099426,0.6946666666666665,0.780075187969925,0.7824143070044709,0.7317961165048543,0.9414941494149414,0.9172131147540985,0.6513015184381779,0.9405178446466058,0.9111257406188282,0.620795107033639,0.9481808158765159,0.8952929875120077,0.6947791164658632,0.7795918367346943,0.7831715210355985,0.7325428194993413,0.9421338155515366,0.916872427983539,0.6510615133369622,0.280476269565296,0.2237038475376201
956,51202060301,0.21250736288643235,0.0,0.0,0.38405604592063486,0.0,0.0,0.04296565226818159,0.01699487456164014,0.004546070013758261,0.09419909497262265,0.14817968423349737,0.28779789814809026,0.11392758284909779,0.1047262863881919,0.07785303724242336,0.056764055435537634,0.03228112239566999,0.2804264635545813,0.1347157382604764,0.31498257839721244,0.3232786885245904,0.22497824194952143,0.36992316136114134,0.38910133843212247,0.3446666666666669,0.47744360902255645,0.5245901639344264,0.5400485436893203,0.3213321332133212,0.3508196721311472,0.2716919739696313,0.31490552834149765,0.3232389730085581,0.22498907820008718,0.36934950385887566,0.3890489913544668,0.3447121820615795,0.4775510204081632,0.5242718446601939,0.5401844532279316,0.3209764918625675,0.3506172839506174,0.2716385410996187,0.20739136034444783,0.0007876615527943573
1046,51201040203,0.2369291241009207,0.06182700147928994,0.039594349906456265,0.16342607243786184,0.05346834408649836,0.02948012356811384,0.04374825706719303,0.0024278392230914483,0.03144777211212538,0.06279387145075116,0.09471158107690811,0.45522044487888297,0.01774062810303037,0.008722190139478348,0.0010927357139151356,0.00012888692387566508,0.053762069678542426,0.37452529154678565,0.0070421029266724555,0.3965156794425089,0.4091803278688526,0.2006092254134031,0.3918770581778266,0.34416826003824097,0.20066666666666677,0.36278195488721776,0.28912071535022354,0.18810679611650505,0.37443744374437404,0.37049180327868836,0.19034707158351427,0.396780965710287,0.4088215931533905,0.20052424639580568,0.3914002205071667,0.3439000960614793,0.20080321285140545,0.3632653061224489,0.28964401294498376,0.18840579710144967,0.3743218806509945,0.37037037037037024,0.19052803483941183,0.37451560298742,0.06351933126795549
1467,50800030503,0.3158558879006078,0.2672959363905325,0.03101914316511505,0.3590213703993052,0.2147543250157988,0.21409958523125922,0.03630792065185661,0.00566495818721338,0.014365834010202123,0.08000486217394427,0.09764998480164885,0.2927229680763302,0.010712174290225657,0.004229009724942301,0.000704007749068196,6.444346193783254e-05,0.4002914009109092,0.18309994283915482,0.0035682228558620854,0.18257839721254365,0.19606557377049194,0.1657963446475197,0.2777167947310648,0.30210325047801145,0.28800000000000026,0.4906015037593985,0.5245901639344264,0.5024271844660193,0.20342034203420312,0.23852459016393412,0.21258134490238634,0.1826452064380688,0.19618169848584577,0.16557448667540386,0.2778390297684674,0.3016330451488951,0.2884872824631861,0.48979591836734704,0.5242718446601939,0.5032938076416338,0.20343580470162737,0.2378600823045267,0.2128470332063146,0.23122761011854018,0.3170124982010176
1430,71200010103,0.312267030493616,0.28402366863905326,0.12137782289541162,0.3044568918640832,0.2048124788452972,0.20181349400319665,0.1251064625723107,0.01699487456164014,0.024610687176232195,0.07003188039052097,0.0866992090399846,0.34345029341232064,0.04494795112514786,0.06069881987673766,0.018075346563696252,0.01569981135880689,0.10679663491329085,0.3132037972154741,0.04361885531020528,0.6724738675958188,0.7167213114754101,0.483899042645779,0.6608122941822172,0.6357552581261952,0.5013333333333336,0.5150375939849621,0.45752608047690035,0.42354368932038833,0.6606660666066606,0.6877049180327863,0.4853579175704992,0.6724982505248427,0.7162606978275181,0.4840541721275664,0.6604189636163178,0.6359269932756959,0.501338688085676,0.5142857142857142,0.4579288025889965,0.4242424242424243,0.6609403254972874,0.6872427983539096,0.4855743059335871,0.2172205101939079,0.0
