,subwatershed,area,relief,avg_slope,drainage_density,relief_ratio,ruggedness,aae_area,buildings_aae_count,water_bodies_area,population,population_density,avg_median_income,housing_density,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1295,51202020204,0.29670782181698363,0.5680473372781065,0.5509303627182451,0.41861361363160243,0.1438812532825129,0.45873297061678187,0.06154836169703187,0.002697599136768276,0.037098933697611344,0.08202680455655363,0.0861303035602849,0.19977593096867047,0.013793097178810122,0.0029121795143466655,0.0003409410997058656,0.00011166507798108553,0.541127060829296,0.026969797690408928,0.002751684685050173,0.9847820479752387,0.9701237729406743,0.9562510611805988,0.9906647807637906,0.9866026118140605,0.9744044602128739,0.9881896133311762,0.9863281250000001,0.983208395802099,0.9881652803137893,0.9784662852735102,0.9657197650725159,0.9848240232483048,0.9701984732824427,0.9563442567184488,0.990653543864618,0.9866522122094994,0.9744923857868022,0.9889929357647446,0.9871998727937669,0.984244741873805,0.9882169702715513,0.9785631517960603,0.9657842607599496,0.19950997695302183,0.09433206374144229
748,51201050203,0.23697782412727358,0.1834319526627219,0.046195817739585185,0.2403144176900602,0.024386505737864314,0.08594726466640132,0.05492809574236247,0.0035068788777987588,0.0011493706185198636,0.04286961229518159,0.05550783933481189,0.276423849892328,0.009176176382110861,0.008537867569012269,0.0012710963430942177,2.791625398624139e-05,0.014322489127249555,0.45642758830363206,0.006010368610010031,0.9729172040237298,0.9656728248277544,0.9371215122530987,0.9799151343705799,0.9765207388862576,0.9551444500760264,0.9787251253842421,0.9714843750000001,0.9638680659670165,0.9771420842632044,0.9713312335283151,0.9464820807862879,0.9730061349693251,0.9657404580152671,0.9372377820614582,0.9799617644976281,0.9766244325496307,0.955266497461929,0.9801215705602103,0.9732866910478613,0.9660420650095602,0.9772465632829959,0.9714175357280804,0.9465754246953598,0.32588985366556483,0.043987666260310775
18,71200011009,0.20309591299795976,0.28994082840236685,0.09520262578325786,0.3530648330981579,0.02136551600250048,0.19800920596298593,0.010313810309749585,0.002967359050445104,0.014987276379842313,0.0992354182549416,0.1357277463166683,0.5325096520730803,0.029273937407486492,0.044575799330419295,0.004005016210626946,8.374876195872417e-05,0.02735681992319156,0.3452647593894459,0.023248576725270337,0.9840727366520508,0.9736601426742272,0.9689852283660649,0.9854314002828853,0.980851207794844,0.9745311708058795,0.9790486976217441,0.9722656250000001,0.9649175412293852,0.9864069791032666,0.9783377257826058,0.9718926045786888,0.9841136583790766,0.9737404580152671,0.9690441093094455,0.9854846703958083,0.9809607696998441,0.9746192893401016,0.9804501396418597,0.9740022261090793,0.9670363288718928,0.9864562876684498,0.9784344019569977,0.9719671048682395,0.3446238613957729,0.2645310578681332
1068,51201050102,0.24851712247275776,0.32842092757396446,0.11742023265733602,0.24012962973557989,0.06291651422861985,0.15376663886047134,0.03623435117846528,0.0016185594820609657,0.011456202585285598,0.017501408730816403,0.02438713982465087,0.28422011793439267,0.009965057388008163,0.011592522785536635,0.0009004225947611025,0.0,0.04045720412106774,0.4270385281939684,0.008350913711024532,0.9547330410110912,0.9408572648009268,0.9206519893598959,0.9715700141442715,0.964747276541038,0.9458312214901166,0.9822035269373888,0.974921875,0.9639430284857571,0.9644958409413675,0.953654303528958,0.93383674937073,0.9548595414917662,0.9410076335877862,0.9207960086177571,0.9716774056503577,0.964835015922488,0.9460025380710662,0.9834072613767044,0.9764668468754969,0.9661185468451242,0.9645831922529965,0.9537788077764904,0.9339696260279728,0.19989219991053336,0.10504764336509867
620,51201080508,0.2740919921009706,0.47337278106508873,0.1254075407977322,0.29664951683800594,0.08388864699686588,0.2725037672738421,0.0066733288751120905,0.0,0.017504579847453353,0.012109560586473974,0.016389542229861942,0.26522628818049526,0.004327759408722377,0.021861681059781375,6.424637515342264e-05,0.0,0.057562753815624555,0.4508017239600139,0.009098105281163518,0.9619551199380967,0.9495762453508932,0.9275567377893486,0.9777227722772277,0.973002232898031,0.9500760263558035,0.9863290729655395,0.9810156250000001,0.9668665667166416,0.9705822682085616,0.9615607122195795,0.9392904231091934,0.9620923474329997,0.949679389312977,0.9277128926182108,0.9777667634355307,0.9731011586150824,0.9502538071065991,0.9872679480860851,0.9821911273652408,0.9688718929254302,0.970677862802194,0.9616969228788466,0.9394321387838406,0.1965322123144286,0.0
215,51201060703,0.17183813636869855,0.20710059171597633,0.10063703585406492,0.3200965142086429,0.029634509166357705,0.12845315791580195,0.0,0.0,0.007680151548992742,0.032295844520313345,0.054525491542932375,0.11811444221853445,0.012629681514160657,0.014982905614287514,0.003585627704752958,0.0011305799359359503,0.014100511282948711,0.3633129454134667,0.01389535828713577,0.9580216662367811,0.9454911285897201,0.9198596411794668,0.9727722772277227,0.9661682116516679,0.9443106943740497,0.9802620935123766,0.9721875000000001,0.9615442278860569,0.9665246500304323,0.9563540528379506,0.9327580007191658,0.9581530513400065,0.9455877862595419,0.92000226783082,0.9728103094243433,0.9662578765499018,0.9444796954314723,0.9816001314276327,0.9739227222133884,0.9639005736137667,0.966614749102729,0.9564825543968071,0.9328891289993397,0.09787733171552535,0.02827203302784133
1582,51402010403,0.37469888405794066,0.7810650887573964,0.5678959561454404,0.4639891154509246,0.2237280045859488,0.6981441480881666,0.13164839383708682,0.009981116806042621,0.018613838389029212,0.11049974035157502,0.09570281810893559,0.2966332690793871,0.004989742800033165,0.014121833873842627,0.0023848841470978,1.7877041745769248e-05,0.4286699413698435,0.09250908385572137,0.007367806345093546,0.9666623678101627,0.9646363026644716,0.9621370762352142,0.9838048090523337,0.9874145747344205,0.9834009123162697,0.9923960524187024,0.9915625000000001,0.9909295352323837,0.9763305606275784,0.9764736131644918,0.9735706580366774,0.9668065870196965,0.9647022900763358,0.9621839210794876,0.9838561212207039,0.9874652754251643,0.9834390862944163,0.9929357647445376,0.9920496104309111,0.991434034416826,0.9764339405431028,0.9765675292905884,0.973647878023891,0.0057072942977288,0.00465728740808472
960,51201030602,0.12406362993152908,0.1834319526627219,0.04382861487147491,0.367536362480656,0.03525582762172281,0.13031835189764823,0.03290704805507471,0.001348799568384138,0.008675428013785414,0.05821649154209067,0.11108606560223781,0.3331304078279585,0.014699922735269523,0.008225841925329777,0.0003480832675482794,0.0,0.07036469661730399,0.2458484769483405,0.0083077836865621,0.9433195769925201,0.9286628864093653,0.9092195370422774,0.9625176803394624,0.954462412883145,0.9365179929042069,0.977269050315483,0.9689062500000001,0.9584707646176911,0.954081287617502,0.9421482290930128,0.9233489152583003,0.9434937035841137,0.928854961832061,0.9094001587481575,0.962614175458472,0.9546039704587033,0.9366751269035534,0.9788072942336127,0.9708220702814437,0.9609942638623327,0.9542222523193606,0.94232007209991,0.9235248214178522,0.18305961322615702,0.062313269020687616
361,51201080601,0.49981848832854253,0.4911242603550296,0.08831615013597395,0.23034783258453265,0.07247867396276717,0.22081006425609448,0.008982803958248077,0.0,0.00289124900292314,0.04283646568773686,0.027971808684836202,0.33495673761198713,0.004432854382709128,0.0056423182899781885,0.00021678798881706924,0.000146358064658607,0.0191588373376696,0.7901322533321989,0.0028177461403922255,0.9689837503224144,0.9546369123833913,0.929481011941819,0.9821782178217822,0.9761824210027743,0.9529270146984288,0.9879469341530497,0.9820312500000001,0.9695652173913043,0.9762629336579429,0.965738895673973,0.941747572815534,0.9690668388763319,0.9547480916030533,0.9296405488150584,0.9822275720455995,0.9762856562097704,0.953045685279188,0.9887465089535075,0.9831451741135315,0.9713957934990439,0.9763662219814451,0.9658169177288529,0.9418932709046162,0.13141588606929333,0.0
1021,51201111701,0.4709687916503859,0.3136094674556213,0.16270366842757797,0.5326021938764466,0.04216711582340699,0.3212282462990544,0.0,0.0,0.013607520356097306,0.03601931342327113,0.02488884119475715,0.37562497793182387,0.0,0.0010463384555285968,0.0009208502897002106,0.0,0.0310129091912072,0.032075780800227285,0.007285849131579278,0.9633737425844726,0.9536003902201085,0.9323674231705246,0.9809052333804809,0.9790242912240341,0.9633806386213888,0.9908590842905678,0.9878906250000001,0.986431784107946,0.9732873469939813,0.9668316513466606,0.9486995085700587,0.9635130771714562,0.953709923664122,0.93253203311033,0.9809530552998655,0.9791313774645979,0.963515228426396,0.9914572038771152,0.9886309429162028,0.9872275334608029,0.9733866052685041,0.9669112913608859,0.948796446365328,0.4653958335673675,0.004411510967956673
1177,51202060304,0.2684129030567502,0.13609467455621302,0.04640567569930864,0.5472645825375961,0.029149835875191085,0.14319503822960553,0.08329037229218102,0.002967359050445104,0.02690335771825757,0.08815892693382832,0.09967592943386863,0.24082122001811318,0.01284095521610097,0.016550398450006457,0.0029805826229137764,0.0006257437636434003,0.1879834766684615,0.30629446979474445,0.010393849852695735,0.9414495744132062,0.9287848301932808,0.9055407776331428,0.9621640735502122,0.9590635360985182,0.9410795742524075,0.9773499433748585,0.974921875,0.9705397301349324,0.9528640021640631,0.9446551391656488,0.9242478724679373,0.94162092347433,0.9289770992366411,0.9057149336659486,0.9622601430291016,0.9592113286808049,0.9412436548223351,0.978889436504025,0.9764668468754969,0.9723135755258125,0.9530033182095212,0.9448306939616327,0.9244252356083799,0.11249319469165114,0.06741919768075857
74,51202010701,0.30194152895932913,0.14201183431952663,0.07665213634971395,0.2283915092957034,0.026639580011343148,0.06332045591050017,0.15111001564350177,0.05152414351227407,0.02057789958340914,0.1512424453357199,0.15455217886402148,0.44332525560984387,0.038369814878033114,0.03482764252843903,0.01189669040740444,0.0033883519842782604,0.04495124209274272,0.45148509827949584,0.02402521629380235,0.9504126902244004,0.9335406377659898,0.9037296960778765,0.9657708628005657,0.9584545639082482,0.9363279270146985,0.977269050315483,0.97140625,0.9626686656671664,0.9594238182187058,0.946904930256476,0.9207719045906748,0.9505973522763965,0.933679389312977,0.9039573647805874,0.965871273808681,0.9586015312690562,0.9364847715736042,0.9788072942336127,0.9732071871521704,0.9648948374760994,0.9595720186903229,0.94708381614523,0.920943634071673,0.19657878535101575,0.16514811992128833
883,51402010905,0.25126380934868253,0.4260355029585799,0.257679197698295,0.5404221274860569,0.1057540713637671,0.44272003224479806,0.19055548105228343,0.008092797410304829,0.054676687414584445,0.08114289502469423,0.09663842295546035,0.3462151770225634,0.014240719926305535,0.009920688876146385,0.01601865099361247,0.0009958126999324308,0.2949131806936788,0.11868237222308559,0.01598966916853993,0.9369357750838279,0.9235412474849094,0.8927500141490746,0.9587694483734086,0.9552743758035049,0.9331601621895591,0.9754894030092218,0.9730468750000001,0.9688905547226386,0.9489416379252047,0.9402198367294465,0.9139997602780774,0.9371004197610591,0.9237251908396946,0.8929583853044563,0.9588614317071444,0.9554170336743681,0.9333756345177666,0.9770823065549532,0.9747177611702973,0.9707839388145315,0.9490756416333717,0.9403888245139694,0.9141605138363647,0.24776484998593104,0.12799872508473847
328,51202030510,0.41110173644619424,0.3846153846153846,0.16125479566571363,0.36230555707538653,0.10864346074163062,0.2694229252537477,0.09193119751725248,0.002158079309414621,0.03683007591111195,0.1003734517772106,0.08043504211269867,0.2882233149932553,0.014950058599078971,0.009255808308686135,0.00040745059918867026,0.0,0.24378331799545402,0.4231612978459135,0.0050213987437620275,0.9826541140056746,0.966709346991037,0.9467994793140528,0.9885431400282885,0.983693078016104,0.968702483527623,0.986248179906164,0.9842187500000001,0.9816341829085456,0.9860688442550891,0.9752522980008999,0.9582883854728514,0.9827575072650953,0.9667786259541984,0.9469327588161924,0.988600155774269,0.9837387356866997,0.9687817258883249,0.9871858058156728,0.9852122754014946,0.9827151051625238,0.9861176948601611,0.9753444058194928,0.958400864397623,0.28567655902668343,0.026645528206411948
289,41000040403,0.2876756869430561,0.05917159763313609,0.00992350338236907,0.24688852940896316,0.013676730784239997,0.028464553901881337,0.051483606384934454,0.008902077151335312,0.00787769798884049,0.06370225507419315,0.06916509483310886,0.35671559142227044,0.016716263719815518,0.01594826436885316,0.00555745458565188,0.000927329197032643,0.014301244898100128,0.5150704367961304,0.012617716387107718,0.9247485168945062,0.9121395036887994,0.8823928915048955,0.9469589816124468,0.9391704445496989,0.9156107450582869,0.9663484872997896,0.9567187500000001,0.947151424287856,0.9367011564211809,0.9256926142572475,0.8995565144432458,0.924959638359703,0.9123664122137404,0.8826397550742715,0.9471075550520428,0.9393590351649841,0.9158629441624366,0.9685395104320684,0.9594530131976466,0.9503632887189292,0.9368863005349766,0.9259044676194155,0.8997538867879225,0.21427041606992292,0.0020093562257456825
